id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
33381,0.020825,tcp,ftp,FIN,52,54,2934,3742,5042.016691,31,29,1105594.25,1410996.375,11,15,0.4097,0.383547,27.451963,0.639933,255,428489151,429504234,255,0.000615,0.000493,0.000122,56,69,0,0,1,0,4,1,1,4,1,1,0,10,1,0,Normal,0
44407,0.321579,tcp,http,FIN,10,6,566,268,46.644836,254,252,12687.39551,5572.50293,2,1,34.075222,57.400801,2048.111054,97.973828,255,1625383712,3167141598,255,0.0703,0.034569,0.035731,57,45,1,0,10,1,2,2,1,2,0,0,1,2,10,0,Fuzzers,1
13354,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,41,41,16,43,0,0,0,41,43,0,Generic,1
43802,1.622581,tcp,http,FIN,10,8,484,354,10.477135,254,252,2149.661621,1528.429077,2,1,173.078889,224.722281,10722.41251,447.972844,255,3296175197,2351268300,255,0.138446,0.049523,0.088923,48,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,DoS,1
60926,0.704506,tcp,-,FIN,10,8,1264,1050,24.130384,254,252,12922.53027,10435.68164,2,2,78.278444,94.32443,3908.241952,154.453797,255,2172285028,2809122173,255,0.188276,0.043542,0.144734,126,131,0,0,7,1,1,1,1,1,0,0,0,5,1,0,Exploits,1
64946,0.746098,tcp,-,FIN,12,8,1062,734,25.465824,254,252,10443.66895,6894.536621,3,2,66.407271,77.893141,3688.684144,105.495695,255,3217720215,2931094546,255,0.319609,0.200835,0.118774,89,92,0,0,4,1,2,2,1,2,0,0,0,2,5,0,Fuzzers,1
21547,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,3,3,3,21,0,0,0,3,21,0,Generic,1
60858,0.490439,tcp,-,FIN,10,6,976,268,30.584844,254,252,14338.17481,3653.869385,2,1,53.312111,92.344398,4060.037774,170.785875,255,2078142683,685577447,255,0.052171,0.028705,0.023466,98,45,0,0,2,1,1,1,1,1,0,0,0,4,1,0,Reconnaissance,1
4850,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,2,2,5,0,0,0,11,5,0,DoS,1
59723,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,4,10,0,Generic,1
44472,1.73109,tcp,-,FIN,36,14,34706,1004,28.305866,254,252,155934.125,4311.734375,15,2,48.760172,125.721234,4360.585781,225.211016,255,3866536509,1909610378,255,0.185731,0.096713,0.089018,964,72,0,0,3,1,1,2,1,1,0,0,0,4,1,0,Fuzzers,1
62007,4e-06,udp,-,INT,2,0,104,0,250000.0006,254,0,104000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,5,2,1,1,1,1,0,0,0,1,5,0,Fuzzers,1
53477,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,7,7,3,7,0,0,0,7,7,0,Generic,1
8487,1.061736,tcp,http,FIN,10,10,758,4218,17.895221,62,252,5146.288574,28609.74805,2,3,117.970667,106.469222,6642.241021,8565.984013,255,1637013761,3790386675,255,0.129494,0.075327,0.054167,76,422,1,1663,2,1,1,1,1,1,0,0,1,1,2,0,Exploits,1
54508,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,7,14,0,Generic,1
8017,0.460404,tcp,http,FIN,22,8,19640,354,62.988157,254,252,325766.0625,5386.573242,8,1,21.01819,47.692855,1832.263307,57.09168,255,3376674503,3332662890,255,0.187747,0.126546,0.061201,893,44,1,0,1,1,1,1,1,2,0,0,1,1,1,0,DoS,1
57632,0.291909,tcp,-,FIN,10,6,588,268,51.385875,254,252,14525.07422,6138.899414,2,1,30.020444,49.485398,1535.060348,75.020719,255,3491548152,761395947,255,0.081562,0.044475,0.037087,59,45,0,0,5,1,1,1,1,1,0,0,0,1,4,0,Fuzzers,1
16566,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,12,12,12,25,0,0,0,13,24,0,Generic,1
17019,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,15,15,4,35,0,0,0,15,35,0,Generic,1
43683,0.598911,tcp,http,FIN,10,6,566,268,25.045458,254,252,6812.364746,2992.097412,2,1,61.222667,97.742203,3180.103552,151.050187,255,47088375,2585840656,255,0.176175,0.11019,0.065985,57,45,0,0,6,1,1,1,1,1,0,0,0,1,5,0,Fuzzers,1
2847,5e-06,unas,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Exploits,1
63148,1.237376,tcp,-,FIN,16,14,3292,972,23.436692,254,252,19958.36328,5838.160645,4,4,82.491734,90.361305,5064.072029,136.243484,255,3155652739,341701030,255,0.067481,0.04246,0.025021,206,69,0,0,5,1,4,1,1,4,0,0,0,6,1,0,Exploits,1
56782,3.2e-05,udp,dns,INT,2,0,114,0,31250.00008,254,0,14250000.0,0.0,0,0,0.032,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,4,11,0,Generic,1
14055,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,25,25,25,25,0,0,0,27,25,0,Generic,1
16086,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,50,2,43,43,25,50,0,0,0,44,50,0,Generic,1
21951,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,25,25,25,30,0,0,0,25,30,0,Generic,1
11583,1.067624,tcp,http,FIN,10,8,788,354,15.923209,254,252,5320.225098,2322.915283,2,1,118.624889,134.073141,6008.971086,278.004313,255,3595075495,3097587813,255,0.270631,0.128437,0.142194,79,44,1,0,1,1,3,1,1,1,0,0,1,1,1,0,Reconnaissance,1
64933,0.746085,sctp,-,CON,4,2,632,496,6.701649,254,60,5082.530762,2659.214355,0,0,248.695,0.006,351.701469,0.0,0,0,0,0,0.0,0.0,0.0,158,248,0,0,3,3,3,2,2,2,0,0,0,2,3,0,DoS,1
45815,0.21222,tcp,http,FIN,10,16,766,12784,117.802282,62,252,26010.74414,451795.3125,2,6,23.58,13.291533,1233.79705,1395.125451,255,582957704,1332068813,255,0.053844,0.007044,0.0468,77,799,1,5834,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
22351,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,25,25,25,29,0,0,0,25,29,0,Generic,1
47621,0.620728,tcp,http,FIN,10,12,768,4312,33.831242,62,252,8918.55957,50946.62891,2,3,68.969778,47.876818,4340.227075,3552.305226,255,3351936949,3530663532,255,0.088482,0.030151,0.058331,77,359,1,1663,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
47566,0.317575,tcp,http,FIN,10,6,882,268,47.232936,254,252,20001.57422,5642.76123,2,1,33.547444,47.671602,1709.881485,73.877172,255,1838936697,304679919,255,0.100904,0.079216,0.021688,88,45,1,0,1,1,3,1,1,3,0,0,1,3,1,0,Exploits,1
10576,0.692296,tcp,-,FIN,10,8,564,354,24.555969,254,252,5870.321289,3582.282471,2,1,76.921778,93.386711,5774.301708,145.157828,255,2337099350,43337605,255,0.090064,0.02619,0.063874,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
11274,0.554189,tcp,http,FIN,10,6,952,268,27.066577,254,252,12371.23047,3233.553711,2,1,55.805889,90.725203,3019.944492,138.336,255,2010131912,1761201420,255,0.165991,0.10056,0.065431,95,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
11318,3e-06,udp,-,INT,2,0,168,0,333333.3215,254,0,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
52992,0.627458,tcp,http,FIN,6,12,616,10178,27.093448,62,252,6553.426758,118956.1719,2,5,58.515,47.339364,3267.725833,3819.059993,255,3401805887,3221737389,255,0.219118,0.106716,0.112402,103,848,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
10237,0.493444,sctp,-,CON,4,2,632,496,10.132862,254,60,7684.762695,4020.719727,0,0,164.481328,0.01,232.599719,0.0,0,0,0,0,0.0,0.0,0.0,158,248,0,0,1,0,3,1,1,1,0,0,0,2,1,0,DoS,1
4388,5e-06,srp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,DoS,1
47543,1.853062,tcp,smtp,FIN,36,22,26606,1864,30.759898,62,252,111672.4609,7684.578125,15,8,52.94463,85.168141,4582.443153,163.769516,255,160603874,319021956,255,0.101856,0.045885,0.055971,739,85,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
2806,1.066736,ospf,-,INT,42,0,1890,0,38.435002,254,0,13836.60059,0.0,0,0,26.017951,0.0,30.409635,0.0,0,0,0,0,0.0,0.0,0.0,45,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,DoS,1
4926,0.024089,udp,dns,CON,2,2,118,198,124.538175,254,60,19594.00586,32878.07813,0,0,0.01,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,59,99,0,0,2,0,2,2,2,3,0,0,0,2,2,0,Exploits,1
3441,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Reconnaissance,1
3751,1.443612,tcp,http,FIN,10,10,808,1364,13.161431,62,252,4034.324951,6805.152832,2,2,160.401333,148.372,8716.442708,256.388828,255,1139429591,154603927,255,0.203845,0.10814,0.095705,81,136,1,230,2,1,1,1,1,1,0,0,1,2,1,0,Exploits,1
43719,1.057809,tcp,-,FIN,12,10,1106,828,19.852355,254,252,7668.681152,5641.850098,3,2,93.251639,107.551336,5552.377943,168.319719,255,2058913325,692197606,255,0.172423,0.089846,0.082577,92,83,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Fuzzers,1
71861,4e-06,udp,-,INT,2,0,1064,0,250000.0006,254,0,1064000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,26,2,16,16,2,26,0,0,0,16,26,0,Normal,0
60773,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,5,5,2,5,0,0,0,5,9,0,Generic,1
48375,8e-06,udp,-,INT,2,0,226,0,125000.0003,254,0,113000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,113,0,0,0,11,2,4,4,1,4,0,0,0,5,11,0,Fuzzers,1
81847,2.376659,tcp,-,CON,6,2,998,86,2.945311,62,252,2800.570068,144.741013,2,1,475.3318,0.006,26872.07098,0.0,255,976980468,456188582,255,1.815796,1.135326,0.68047,166,43,0,0,2,3,2,1,1,2,0,0,0,2,2,0,Normal,0
50567,1.1e-05,nvp,-,INT,2,0,180,0,90909.0902,254,0,65454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,8,2,2,2,2,2,0,0,0,2,6,0,Exploits,1
72907,2.376219,tcp,-,FIN,10,8,994,354,7.154223,254,252,3013.190186,1043.674805,2,1,256.879556,323.295563,16075.21408,474.339625,255,3759053119,4261053344,255,0.236914,0.113149,0.123765,99,44,0,0,4,1,3,2,2,2,0,0,0,3,3,0,Normal,0
55924,7e-06,snp,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,1,1,1,1,0,0,0,5,9,0,Exploits,1
35727,1.006861,tcp,http,FIN,14,18,1684,10168,30.788759,31,29,12426.74023,76308.45313,3,5,77.42369,59.197588,8764.674834,7673.954413,255,2094175924,4240571300,255,0.000637,0.000499,0.000138,120,565,1,3924,1,0,2,1,1,1,0,0,1,3,1,0,Normal,0
64315,0.523789,tcp,-,FIN,12,8,1006,732,36.274149,254,252,14097.28027,9790.202148,3,2,45.585183,65.187285,2399.174791,96.834523,255,3988319475,3023855263,255,0.138821,0.067467,0.071354,84,92,0,0,7,1,2,2,1,2,0,0,0,2,8,0,Fuzzers,1
7965,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,3,3,7,0,0,0,3,7,0,DoS,1
47705,4e-06,prm,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,21,2,6,6,6,6,0,0,0,6,16,0,DoS,1
4905,5e-06,unas,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,DoS,1
52231,4e-06,udp,-,INT,2,0,168,0,250000.0006,254,0,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,5,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
50519,0.757856,tcp,-,FIN,10,4,588,182,17.153654,254,252,5594.730469,1446.185059,2,1,84.206222,197.937672,4501.81066,279.921187,255,1215863516,3345716199,255,0.161261,0.104093,0.057168,59,46,0,0,2,1,1,1,1,1,0,0,0,2,2,0,Fuzzers,1
38845,0.114232,tcp,-,FIN,84,84,4862,79778,1461.937063,31,29,336508.1563,5520624.5,7,36,1.371241,1.370145,89.019243,82.452996,255,1850585760,4009971279,255,0.001062,0.000506,0.000556,58,950,0,0,17,0,3,1,1,1,0,0,0,6,6,0,Normal,0
6455,1.871268,tcp,smtp,FIN,84,30,86986,2332,60.38686,62,252,367455.6563,9640.521484,39,8,22.545397,61.993102,1905.922789,74.256305,255,4266547450,402975324,255,0.128949,0.072741,0.056208,1036,78,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
57529,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,4,4,4,4,0,0,0,8,12,0,Generic,1
59818,1.76205,tcp,-,FIN,10,6,2516,268,8.512812,254,252,10283.47656,1016.997253,2,1,191.854889,336.534594,13010.65018,631.707688,255,93691935,90380655,255,0.161243,0.079366,0.081877,252,45,0,0,11,1,1,1,1,1,0,0,0,3,4,0,Fuzzers,1
5584,5e-06,hmp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Exploits,1
44943,1.209718,tcp,-,FIN,60,14,68199,612,60.344643,254,252,443495.0938,3762.860352,27,1,19.377915,84.670156,1897.675006,99.758297,255,1260681371,893825298,255,0.193978,0.109005,0.084973,1137,44,1,0,2,1,1,1,1,1,0,0,1,1,2,0,Fuzzers,1
2662,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,11,6,0,Exploits,1
62927,0.235307,tcp,-,FIN,10,8,1196,1270,72.246047,62,252,36615.99609,37805.92969,2,2,26.111889,31.669857,1243.915281,45.936754,255,4042239212,2074044196,255,0.066962,0.013617,0.053345,120,159,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Exploits,1
7015,8e-06,mobile,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,DoS,1
56699,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,2,2,2,2,0,0,0,2,14,0,Generic,1
51057,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,3,3,3,3,0,0,0,4,3,0,Generic,1
52337,0.406662,tcp,-,FIN,10,6,534,268,36.88567,254,252,9462.404297,4406.60791,2,1,43.492222,70.454797,2302.212771,121.336758,255,4016167470,1566633851,255,0.099717,0.054376,0.045341,53,45,0,0,12,1,5,5,3,5,0,0,0,5,11,0,Fuzzers,1
15391,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,25,25,25,37,0,0,0,25,37,0,Generic,1
58124,0.239018,tcp,-,FIN,12,8,1022,742,79.491923,254,252,31361.65625,21755.68359,3,2,20.789,28.864285,1056.163775,38.933426,255,3612115805,3972367359,255,0.074079,0.036959,0.03712,85,93,0,0,8,1,2,2,1,2,0,0,0,2,8,0,Fuzzers,1
9526,0.16379,udp,-,CON,8,4,362,178,67.159166,254,60,15483.24023,6544.96582,0,0,23.398572,29.005666,35.746555,41.014551,0,0,0,0,0.0,0.0,0.0,45,45,0,0,1,0,1,1,1,1,0,0,0,1,1,0,DoS,1
23351,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,2,41,41,23,41,0,0,0,42,41,0,Generic,1
32652,4.029813,tcp,-,FIN,122,126,7816,16782,61.29317,31,29,15389.30078,33051.66016,30,32,33.301304,32.234512,2058.175691,2025.932393,255,639080153,680877496,255,0.000645,0.000494,0.000151,64,133,0,0,2,0,4,1,1,1,0,0,0,1,9,0,Normal,0
48545,1.2e-05,any,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,19,2,6,6,6,6,0,0,0,6,18,0,Fuzzers,1
7429,0.303267,tcp,http,FIN,10,6,884,268,49.461365,254,252,20997.99805,5908.984375,2,1,33.696333,44.612398,1724.639496,83.022945,255,3953893636,199245030,255,0.119974,0.061126,0.058848,88,45,1,0,3,1,3,2,2,2,0,0,4,2,2,0,Exploits,1
65808,0.688862,tcp,-,FIN,10,8,564,354,24.678382,254,252,5899.584961,3600.140381,2,1,74.755,96.169859,5718.353125,147.183984,255,202378265,1807011155,255,0.067805,0.015665,0.05214,56,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
9894,4.171991,tcp,ftp,FIN,24,24,1276,1744,11.265605,62,252,2345.16333,3206.143066,7,9,181.390913,178.24913,10580.18901,12939.37975,255,1492229629,686851007,255,0.157373,0.071556,0.085817,53,73,0,0,2,1,1,1,1,3,1,1,0,2,2,0,Exploits,1
51735,3e-06,pri-enc,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,4,4,4,4,0,0,0,7,14,0,Fuzzers,1
47387,0.565831,tcp,http,FIN,10,10,816,3316,33.57893,62,252,10391.79492,42203.41406,2,2,62.870111,56.502223,3834.980411,99.382961,255,1145471337,2269781092,255,0.110882,0.056516,0.054366,82,332,1,1202,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
56924,1.1e-05,swipe,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,4,4,5,0,0,0,5,14,0,Fuzzers,1
1084,1.062357,tcp,-,FIN,10,8,490,354,16.002154,254,252,3320.917725,2334.431885,2,1,113.963889,129.093289,5915.918966,222.447281,255,2436877322,932024082,255,0.233102,0.158699,0.074403,49,44,0,0,4,1,2,1,1,4,0,0,0,1,5,0,Fuzzers,1
77370,0.923392,tcp,-,FIN,16,12,918,642,29.240019,254,252,7459.453613,5102.924805,5,3,60.218801,80.17982,4256.761037,113.03993,255,2538284466,782208891,255,0.095507,0.04141,0.054097,57,54,0,0,5,1,1,1,1,4,0,0,0,1,4,0,Normal,0
10108,0.260361,tcp,http,FIN,10,8,920,994,65.293961,62,252,25441.59961,26732.11523,2,2,28.929,34.372145,1647.777736,56.225207,255,1730770813,3473244014,255,0.059378,0.013738,0.04564,92,124,1,93,1,1,1,1,1,1,0,0,1,1,1,0,DoS,1
57263,0.194923,tcp,-,FIN,10,6,756,268,76.953464,254,252,27949.49805,9193.374023,2,1,20.519778,34.929602,1069.033437,52.117641,255,2944359788,615656007,255,0.062687,0.020272,0.042415,76,45,0,0,11,1,3,3,1,3,0,0,0,3,11,0,Fuzzers,1
53277,0.385376,tcp,-,FIN,10,6,664,268,38.923025,254,252,12413.85059,4650.003906,2,1,42.720667,73.295398,2705.398029,134.562984,255,2580672419,2886104962,255,0.048781,0.018897,0.029884,66,45,0,0,5,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
19387,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,11,11,11,27,0,0,0,11,27,0,Generic,1
10783,2.870591,tcp,ftp,FIN,24,22,1252,1660,15.676215,62,252,3344.259277,4417.208984,7,9,124.808304,131.603,6319.298427,191.876047,255,968358929,2898271202,255,0.148749,0.081793,0.066956,52,75,0,0,2,1,2,1,1,3,1,1,0,3,2,0,Exploits,1
24994,0.00107,udp,dns,CON,2,2,146,178,2803.738322,31,29,545794.375,665420.5625,0,0,0.007,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,2,1,1,1,0,0,0,1,1,0,Normal,0
24545,0.0011,udp,-,CON,2,2,146,178,2727.272742,31,29,530909.125,647272.75,0,0,0.011,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,13,0,3,1,1,1,0,0,0,2,12,0,Normal,0
53843,3e-06,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,1,1,1,1,0,0,0,1,10,0,Fuzzers,1
11611,41.328411,tcp,-,FIN,730,290,348652,12470,24.656162,254,252,67396.73438,2405.512207,362,0,56.865285,143.149469,2753.852891,149.606203,255,2264919385,463094450,255,0.0,0.0,0.0,478,43,0,0,2,1,2,2,2,3,0,0,0,2,2,0,DoS,1
62736,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,2,3,3,3,3,0,0,0,3,5,0,Generic,1
73383,1.389044,tcp,-,FIN,10,6,772,268,10.798794,254,252,4002.75293,1290.095825,2,1,154.338222,255.285203,8983.898599,459.882187,255,3765052330,3573149560,255,0.209737,0.112166,0.097571,77,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0
24548,0.030847,tcp,-,FIN,122,126,7818,15172,8007.261657,31,29,2010957.25,3903653.5,30,32,0.252157,0.2408,15.920767,14.092099,255,752799671,753864203,255,0.000842,0.000742,0.0001,64,120,0,0,17,0,1,1,1,1,0,0,0,4,12,0,Normal,0
60393,0.49735,tcp,-,FIN,10,8,874,2066,34.18116,62,252,12659.09277,29082.13477,2,2,55.261111,54.561,2897.260865,103.441281,255,1824590318,1397616767,255,0.190452,0.102496,0.087956,87,258,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS,1
64829,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,5,3,3,3,0,0,0,3,3,0,Generic,1
8736,0.389998,tcp,-,FIN,10,6,930,268,38.461737,254,252,17169.31836,4594.895508,2,1,43.333111,73.295797,2782.892806,143.335531,255,3383323357,3522199201,255,0.062974,0.014646,0.048328,93,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
45298,0.573627,tcp,-,FIN,10,6,754,268,26.149397,254,252,9469.568359,3123.981201,2,1,61.928,89.707203,3372.625323,151.247984,255,3407333794,887109512,255,0.17598,0.125081,0.050899,75,45,0,0,5,1,2,2,1,2,0,0,0,2,5,0,Fuzzers,1
64905,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,4,4,0,0,0,4,11,0,Generic,1
58433,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,2,2,1,1,1,1,0,0,0,1,2,0,Generic,1
18478,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,11,11,11,29,0,0,0,11,29,0,Generic,1
